20234c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665642,,200
0d8f91,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665642,,200
d9ff9e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665642,,200
e55069,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665645,,200
1ae906,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665647,,200
e5bd8c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665648,,200
f64c99,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665649,,200
b100be,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665649,,200
88ce04,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665649,,200
a07260,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665649,,200
e10f77,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665649,,200
ef7741,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665651,,200
69c517,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665654,,200
7c42a7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665656,,200
1b4038,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665656,,200
439e01,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665656,,200
ac4d7b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665656,,200
19aa1a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665656,,200
efe42a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665656,,200
89ddc7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665660,,200
812489,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665661,,200
413f90,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665662,,200
cb198c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665662,,200
ede31a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665662,,200
c407b9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665662,,200
38dd87,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665662,,200
32d707,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665663,,200
a684f7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665663,,200
13c994,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665664,,200
c6e6d3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665665,,200
f3e050,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665665,,200
97e11e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665665,,200
b6aa6e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665665,,200
d7de93,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665665,,200
906806,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665667,,200
4adf67,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665669,,200
1b633b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665669,,200
dff6a7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665669,,200
e9eae6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665669,,200
ab65a4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665669,,200
156281,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665669,,200
861e1f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665677,,200
77d9fc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665678,,200
be7e45,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665678,,200
669dba,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665678,,200
57adf9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665678,,200
80fc07,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665678,,200
b7a198,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665679,,200
f2a907,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665679,,200
200b85,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665679,,200
aec6a3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665679,,200
4db8b4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665679,,200
b7e9a2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665679,,200
ec6fe1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665680,,200
5f8746,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665680,,200
4f774d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665680,,200
d1bc98,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665680,,200
84d43a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665680,,200
78aaf3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665680,,200
a3856d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665681,,200
954e9d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665681,,200
0090ee,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665681,,200
b189de,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665681,,200
89d96e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665681,,200
a77151,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665682,,200
1db205,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665682,,200
4ea77b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665682,,200
881e34,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665682,,200
7200b6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665682,,200
c194a8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665682,,200
2a75e0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665682,,200
441ea5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665683,,200
dc6f06,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665683,,200
8db063,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665683,,200
197101,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665683,,200
7edf42,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665683,,200
c383d8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665683,,200
d86158,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665684,,200
b28b7e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665684,,200
e8f214,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665684,,200
4e5063,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665684,,200
9d1a77,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665684,,200
e6425f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665684,,200
7b0c51,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665685,,200
34715e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665685,,200
8db536,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665685,,200
dbfab9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665685,,200
555d6c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665685,,200
06d511,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665685,,200
1bdf3c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665687,,200
78377f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665687,,200
77d6b2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665687,,200
2a9084,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665687,,200
b26bb7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665687,,200
4bc6e1,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665687,,200
c13bd4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665763,,200
f5a96a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665763,,200
5db306,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665763,,200
64a301,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665764,,200
97974d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665764,,200
89794c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665764,,200
0f522c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665764,,200
ab5d60,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665764,,200
218ccf,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665764,,200
02b74d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665764,,200
d35e20,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665764,,200
0e452b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665765,,200
8d61dd,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665765,,200
306408,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665766,,200
6ddb82,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665766,,200
6ab1cf,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665766,,200
6f6eb6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665766,,200
725e45,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665766,,200
b0cb10,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665766,,200
cc01cc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665767,,200
53fa5e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665767,,200
302ef9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665767,,200
16c8d0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665767,,200
533f85,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665767,,200
e15bb9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665769,,200
bef7b8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665769,,200
7a3a4c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665769,,200
7eb313,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665769,,200
7cf47f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665769,,200
3cbb10,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665769,,200
87d32f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665770,,200
d545f0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665770,,200
5fc705,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665770,,200
9d3bf2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665770,,200
b4ee86,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665770,,200
de2010,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665770,,200
10d57a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665770,,200
7312f6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665771,,200
92cf9a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665771,,200
2f34e6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665771,,200
04ca57,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665771,,200
184f51,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665771,,200
f43959,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665772,,200
6f39bb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665772,,200
520de7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665772,,200
5f36a5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665772,,200
02b4d6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665772,,200
2cfe60,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665772,,200
6001a4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665772,,200
15cf47,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665773,,200
162aaf,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665773,,200
81c9f8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665773,,200
438c6b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665773,,200
c9a5ba,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665773,,200
f7f77b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665773,,200
f703a0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665773,,200
05998e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665773,,200
fa8675,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665773,,200
0461c3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665773,,200
caa0a2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665773,,200
488413,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665796,,200
f305ff,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665817,,200
6f1fcb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665817,,200
7fc892,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665817,,200
f77d25,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665817,,200
0c96eb,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665817,,200
eb7008,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665818,,200
8183de,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665840,,200
d6a6d8,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665841,,200
b2faef,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665842,,200
eadb45,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665843,,200
ed11c2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665844,,200
abdb29,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665847,,200
721e42,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665847,,200
5f2292,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665847,,200
df5b63,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665847,,200
8dc51b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665847,,200
74c727,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665847,,200
0c1cfc,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665849,,200
352c2a,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665856,,200
da7ada,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665859,,200
d7ab11,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665924,,200
b9b7db,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665926,,200
12fe99,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665926,,200
242c24,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665929,,200
2c8de4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665929,,200
cfe09d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665929,,200
5495e9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665931,,200
a839ef,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665931,,200
80f91d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665939,,200
7b015f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-20,1463665941,,200
e41ccf,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665944,,200
91c47e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665946,,200
51aefa,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665946,,200
6e898f,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463665986,,200
6c6188,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463665990,,200
b1ee8b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463665990,,200
21d256,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/3/income,1463665994,,200
1f2a13,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/3/income,1463666005,,200
8e272b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463666127,,200
edbb8e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463666129,,200
d43965,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463666129,,200
a49399,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/3/income,1463666132,,200
a32a7c,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/3/income,1463666141,,200
efade2,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/3/income,1463666199,,200
e2e902,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/admin/movie/3/income,1463666246,,200
9f59c8,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/3/income,1463666271,,200
c44548,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/admin/movie/3/income,1463666288,,200
5106d0,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463666337,,302
9fc2ff,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463666337,,200
2db3b4,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463666339,,200
cad317,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463666350,,302
851922,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463666350,,200
10d864,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463666357,,302
f2534e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463666357,,500
ae3fb3,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463666383,,302
106b68,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463666383,,302
be1f90,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463666383,,200
39608d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463666390,,302
7de021,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463666390,,200
d2612e,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463666413,,200
287109,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/register,1463666415,,200
531c94,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463666419,,200
3b9e87,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463666430,,302
506305,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463666430,,302
ef4aa9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463666430,,200
f0ddb3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463666432,,200
536b3d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463666432,,200
67d112,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463666465,,200
8b65f7,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463666489,,302
1ddbbf,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463666489,,200
33f577,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/register,1463666492,,200
080947,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/doregister,1463666508,,302
42f495,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463666508,,200
9ee625,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463666524,,302
0e47d5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463666524,,302
3b83e2,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463666524,,200
e15109,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463666525,,200
77bcd6,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463666525,,200
f3264d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463666558,,200
f485fa,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463666898,,200
4cb40c,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/?movies_per_page=8&page=2,1463666922,,200
cf14e9,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/?movies_per_page=8&page=1,1463666925,,200
10a431,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463666928,,200
e43b30,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463666928,,200
532bbf,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463666950,,302
e34a09,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463666950,,200
39b2bc,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463666960,,302
10d6c3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463666960,,200
9f7f79,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463666970,,302
0bab64,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463666971,,200
db5272,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/filter,1463666983,,302
b4b908,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463666983,,200
622134,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463667000,,302
25d69d,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463667000,,200
153c47,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/register,1463667004,,200
827683,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/doregister,1463667032,,200
7fdb38,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/doregister,1463667051,,200
da7c0f,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/doregister,1463667068,,302
0d95e3,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463667068,,200
44fb6c,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463667084,,302
bfd212,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/auth/login,1463667084,,200
1fcd03,127.0.0.1,POST,http://localhost/cinema/web/index_dev.php/auth/dologin,1463667092,,302
d96c1b,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/user/auth/redirect,1463667092,,302
a0a111,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463667092,,200
a66fe5,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3,1463667097,,200
ee3047,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/3/2016-05-22,1463667097,,200
c5b706,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/logout,1463667127,,302
7e2930,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463667127,,200
364202,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2,1463667141,,200
a4f026,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/movie/2/2016-05-22,1463667141,,200
b9ffdf,127.0.0.1,GET,http://localhost/cinema/web/index_dev.php/,1463667152,,200
